Respondent,LanguageWorkedWith,DatabaseWorkedWith,PlatformWorkedWith,WebFrameWorkedWith,MiscTechWorkedWith
53099,C;C++;HTML/CSS;Java;JavaScript;Python,MySQL,Raspberry Pi;WordPress,Django,
53101,C;C++;HTML/CSS;PHP,Oracle,,jQuery;React.js,
53103,Objective-C;Swift,,MacOS,,
53110,HTML/CSS;JavaScript;PHP;SQL,MySQL,Linux;Windows,jQuery,
53112,Bash/Shell/PowerShell;Java;JavaScript;Python;SQL;TypeScript,Elasticsearch;Oracle;PostgreSQL;Redis,AWS;Linux;MacOS;Slack,jQuery;Spring,
53123,C;C++;C#,Microsoft SQL Server;MySQL,AWS;Google Cloud Platform;Heroku;Linux;Slack;Windows,Angular/Angular.js,
53124,Bash/Shell/PowerShell;C;R;Rust,,,,
53131,HTML/CSS;JavaScript;PHP;SQL,MariaDB;MySQL,AWS;Google Cloud Platform;Windows;WordPress,jQuery;Laravel,
53137,Python,SQLite,Windows,,Pandas
53144,HTML/CSS;Java;JavaScript;Objective-C;Python;Swift,,iOS,,
53154,C;C++;HTML/CSS;Java;JavaScript;SQL;VBA,Firebase;MySQL;SQLite,Android;Arduino;Linux,,
53181,HTML/CSS;Java;JavaScript;SQL,MySQL,AWS;Linux;MacOS;Slack;Windows,jQuery,
53186,HTML/CSS;JavaScript;Python;SQL,Elasticsearch;MySQL;Redis,Heroku;Linux,Django;Flask;jQuery,Node.js;Pandas;TensorFlow;Unity 3D
53189,C#;JavaScript;SQL;TypeScript,Microsoft SQL Server;MySQL;PostgreSQL;SQLite,Android,Angular/Angular.js;Express;jQuery,Cordova;Node.js;Xamarin
53218,C;C++;C#;Python,,Arduino;Linux;Windows,,.NET
53219,JavaScript;Python;SQL,MySQL;PostgreSQL;Redis,AWS;MacOS;Slack,Django;jQuery;Vue.js,
53228,HTML/CSS;Java;TypeScript,Elasticsearch;MongoDB;MySQL,Heroku;Slack;WordPress,Angular/Angular.js;Django;Express;jQuery;Spring,Cordova;Node.js;TensorFlow
53244,C++;C#;Java;Objective-C;Swift,SQLite,Android;iOS,,
53252,C++;HTML/CSS;Java,Firebase;SQLite,Android,,.NET
53255,HTML/CSS;Java;JavaScript;PHP;SQL,Microsoft SQL Server;MySQL;Oracle;SQLite,,,
53268,Assembly;Bash/Shell/PowerShell;C;C++;C#;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;Ruby;Rust;SQL;TypeScript,Firebase;MariaDB;MySQL;SQLite,Android;Arduino;AWS,Flask;jQuery;Laravel;Vue.js,TensorFlow;Unity 3D
53274,,,,,
53280,HTML/CSS;JavaScript;PHP;TypeScript,MariaDB;MySQL,Android;iOS;Linux;MacOS,ASP.NET;jQuery,Cordova
53285,Bash/Shell/PowerShell;Go;Java;Scala,MySQL,AWS;Kubernetes,,
53287,C,MySQL,,jQuery,.NET Core
53292,C;C++;HTML/CSS;JavaScript;Python;SQL,MariaDB;MongoDB;MySQL;SQLite,Windows;WordPress,,
53297,JavaScript;Python,Firebase;MongoDB;PostgreSQL,Docker;Linux;Slack,,Node.js
53300,Bash/Shell/PowerShell;C;HTML/CSS;Java;JavaScript,,,,
53302,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;Objective-C;Python;Swift;TypeScript,,Android;Microsoft Azure;Windows,ASP.NET;Flask,.NET;.NET Core;Node.js;React Native
53303,C;HTML/CSS;Java;JavaScript;PHP;Python,MySQL;Oracle,Windows,jQuery;React.js,Node.js
53313,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python,MySQL;PostgreSQL;SQLite,AWS;Docker;Linux,Flask,Ansible;Node.js;Pandas
53315,Bash/Shell/PowerShell;C;C++;Dart;HTML/CSS;Java;JavaScript;PHP;Python;R;Scala;SQL;Swift;TypeScript,Couchbase;DynamoDB;Elasticsearch;Firebase;MariaDB;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,Android;Arduino;AWS;Docker;Google Cloud Platform;iOS;Slack;Windows;WordPress,Angular/Angular.js;Django;Express;jQuery;Laravel;Ruby on Rails;Spring;Vue.js,Flutter;Node.js;Pandas;React Native;TensorFlow;Torch/PyTorch
53330,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;TypeScript,Firebase;MariaDB;MongoDB;MySQL;Other(s):,AWS;Linux;Microsoft Azure;Slack;WordPress;Other(s):,Angular/Angular.js;Express;jQuery;React.js;Vue.js;Other(s):,Ansible;Cordova;Node.js
53333,Java;Kotlin,Elasticsearch;Microsoft SQL Server;PostgreSQL;Redis,Docker;Linux;Microsoft Azure;Slack,Spring,
53338,HTML/CSS;Java;JavaScript;PHP;Python;SQL,MariaDB;MySQL,Windows;WordPress,Drupal;jQuery,
53343,Java;SQL,MySQL;Oracle,Linux,,
53345,,MySQL,,jQuery,
53348,JavaScript;PHP;Python,MariaDB;MySQL;Redis,,,
53358,Bash/Shell/PowerShell;C;HTML/CSS;Java;JavaScript;PHP;Python;Scala;SQL,DynamoDB;Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL,Android;AWS;Docker;Heroku;Linux;MacOS;Slack;Windows;WordPress,Angular/Angular.js;Express;jQuery;React.js,Cordova;Node.js;React Native;Unity 3D
53368,Bash/Shell/PowerShell;C;C++;HTML/CSS;Java,MySQL;SQLite,Android;Linux;Windows,Django;Flask,TensorFlow;Unity 3D;Unreal Engine
53387,C#,MySQL;SQLite,Android;Arduino;iOS,ASP.NET,.NET Core;Node.js;Xamarin
53407,C;C++;Java;Kotlin;PHP,Firebase;MySQL,Android,,
53420,C;HTML/CSS;Java;JavaScript;PHP;SQL,MariaDB;MongoDB;MySQL;Oracle;Redis,AWS;Docker;Google Cloud Platform;Linux;MacOS;Windows;WordPress,jQuery;Laravel;React.js;Vue.js,Node.js
53428,HTML/CSS;Java;JavaScript;SQL;TypeScript,MySQL,Docker;Linux;Slack,jQuery,
53429,C;Java,,,,
53430,Java,Firebase;SQLite,Android;iOS,,
53437,HTML/CSS;JavaScript;PHP,MySQL,Linux;Slack;Windows;WordPress,Angular/Angular.js;Express;jQuery;Laravel,Node.js
53445,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;TypeScript,MariaDB;MySQL;SQLite,AWS;Google Cloud Platform;Heroku;Linux;MacOS;Windows;WordPress,jQuery,Ansible;Node.js
53452,HTML/CSS;JavaScript;PHP;Python,MySQL,Android;Heroku;Linux;WordPress,Express;Flask;jQuery,Cordova;Node.js
53453,C++;JavaScript;Python,,Arduino;Raspberry Pi;Windows,,
53455,HTML/CSS;Java;JavaScript;Python;R;SQL,MySQL;Oracle,,,Pandas;TensorFlow;Torch/PyTorch
53456,Assembly;C;C++;C#;HTML/CSS;Java;JavaScript;PHP;Python;Ruby;SQL;TypeScript,Elasticsearch;Firebase;MongoDB;Microsoft SQL Server;MySQL;PostgreSQL;Redis;SQLite,Android;AWS;Docker;Heroku;iOS;Linux;Microsoft Azure;Slack;Windows;WordPress,Angular/Angular.js;ASP.NET;jQuery;Laravel;Ruby on Rails;Vue.js,Cordova;.NET;.NET Core;Node.js;Xamarin
53466,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python;SQL,PostgreSQL;Redis;Other(s):,Docker;Linux,Flask,Apache Spark;Hadoop
53490,Python;SQL,PostgreSQL,AWS,,
53498,Assembly;Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL,Firebase;MongoDB;MySQL;Oracle,Heroku;Linux;MacOS;Windows;WordPress,Angular/Angular.js;Django;Express;jQuery;Laravel;React.js,.NET;Node.js;React Native
53500,Bash/Shell/PowerShell;Java;SQL,Oracle,,Spring,
53536,HTML/CSS;Java;JavaScript;Scala,MongoDB;PostgreSQL,Android;Google Cloud Platform;Kubernetes;Linux;Slack;Windows;WordPress,Angular/Angular.js;Django;React.js;Ruby on Rails,Apache Spark;Cordova;Node.js;React Native
53566,C;C++;HTML/CSS;Java;JavaScript;PHP;Python;R;SQL,Firebase;MariaDB;MongoDB;Microsoft SQL Server;MySQL;Oracle,Android;Arduino;Linux;Windows;WordPress,Django;Flask;Spring,Hadoop;Pandas;TensorFlow;Torch/PyTorch
53585,Java,MySQL;Oracle,Docker;Linux,Spring,
53588,Bash/Shell/PowerShell;C;Go;HTML/CSS;Java;JavaScript;Python;SQL,Elasticsearch;MongoDB;MySQL;Oracle;SQLite,Heroku;Slack;Windows,Django;Express;Flask;Spring,Apache Spark;Chef;Hadoop;Node.js
53605,HTML/CSS;Java;JavaScript,Microsoft SQL Server;MySQL;SQLite,Arduino;AWS;Linux;Windows;WordPress,jQuery;Spring,
53612,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;Python;R;SQL,DynamoDB;MySQL;PostgreSQL,Android;AWS;Docker;Linux;MacOS;Slack;Windows,Flask;jQuery;Spring,Node.js;Pandas
53620,C++;HTML/CSS,,,,
53624,C;HTML/CSS;JavaScript,MongoDB,AWS;Docker;Google Cloud Platform;Kubernetes,Angular/Angular.js;React.js,Node.js
53625,JavaScript;Objective-C;Other(s):,MongoDB;SQLite,iOS,React.js,React Native
53632,HTML/CSS;JavaScript;PHP;SQL,DynamoDB;Firebase;MariaDB;MongoDB;Microsoft SQL Server;MySQL;PostgreSQL;Redis;SQLite,AWS;Linux;Microsoft Azure;Windows,ASP.NET;jQuery;Laravel,.NET;Node.js
53635,C#;JavaScript;Objective-C,Microsoft SQL Server;SQLite,Android;iOS,ASP.NET,.NET;Xamarin
53639,HTML/CSS;PHP,MySQL;PostgreSQL;SQLite,Linux,jQuery,
53640,HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,MySQL;Other(s):,AWS;Microsoft Azure;Slack;Windows;WordPress,Angular/Angular.js;Express;jQuery;Spring,Node.js
53664,HTML/CSS;Java;JavaScript;PHP;SQL,Microsoft SQL Server;MySQL;PostgreSQL,WordPress,jQuery,
53687,C++;HTML/CSS;Java;JavaScript;Python;SQL,Firebase;MongoDB;Microsoft SQL Server;MySQL,Google Cloud Platform;Heroku;Microsoft Azure;Raspberry Pi;Windows,Spring,
53693,Bash/Shell/PowerShell;C;HTML/CSS;Java;JavaScript;SQL,DynamoDB;PostgreSQL,Arduino;AWS;Linux,Angular/Angular.js;Express;jQuery,Node.js
53698,HTML/CSS;JavaScript;PHP,PostgreSQL,Windows,,
53701,C;Java,,Arduino;Raspberry Pi,Django,.NET
53716,Java;JavaScript,Firebase,Android;Other(s):,React.js,Pandas;React Native;TensorFlow;Unity 3D
53717,C#;HTML/CSS;JavaScript;SQL;Other(s):,MySQL,Microsoft Azure;Windows,ASP.NET;jQuery,.NET;.NET Core
53737,C;HTML/CSS;Java;SQL,,,,
53758,Bash/Shell/PowerShell;HTML/CSS;Python,MongoDB;SQLite,Android;Heroku;MacOS,Django;Express;Flask,Node.js;Pandas
53762,,,,,
53763,HTML/CSS;Java;JavaScript;SQL,MySQL;PostgreSQL,Android;Linux;Windows,jQuery,
53773,Go;HTML/CSS;PHP;SQL,MySQL;Redis,Docker;Linux;MacOS;Microsoft Azure;Slack;Windows,jQuery;React.js,Xamarin
53788,HTML/CSS;JavaScript,MySQL,,Angular/Angular.js;jQuery;Vue.js,Cordova;Node.js
53802,C;C++;HTML/CSS;Java;JavaScript;Python;SQL,Firebase;MySQL;SQLite,Android;Linux;Windows,ASP.NET;jQuery,.NET;Pandas;TensorFlow
53808,C#;HTML/CSS;SQL;TypeScript,Microsoft SQL Server,Microsoft Azure,Angular/Angular.js;ASP.NET,.NET;.NET Core
53809,C;C++;C#;HTML/CSS;Java;SQL,Firebase;MySQL,Android;Windows,ASP.NET;Laravel,Hadoop;.NET;Unity 3D
53810,C++;C#;HTML/CSS;JavaScript;PHP;SQL,Microsoft SQL Server;MySQL,,Angular/Angular.js;ASP.NET;jQuery,.NET
53819,HTML/CSS;JavaScript;PHP;SQL;TypeScript,MariaDB;MySQL,Google Cloud Platform;Linux;WordPress,jQuery;Laravel,
53827,JavaScript;Python,MySQL;Redis,Linux,Angular/Angular.js;Django,
53828,Dart;HTML/CSS;Java,,Android,,Flutter
53830,Java,MySQL,Windows,Spring,
53838,C;Python,,Docker;Linux,,
53839,HTML/CSS;JavaScript;SQL;TypeScript,MySQL,Docker;Heroku,Express;React.js,Node.js
53840,Java,,,,
53860,Assembly;C++;C#;HTML/CSS;JavaScript;SQL;VBA,Microsoft SQL Server;MySQL;Oracle;PostgreSQL;SQLite,Windows,ASP.NET,.NET
53867,Bash/Shell/PowerShell;HTML/CSS;Python;SQL,Elasticsearch;MySQL;PostgreSQL;SQLite,Android;AWS;Docker;Google Cloud Platform;Linux;Windows,Angular/Angular.js;Django;Flask;Other(s):,
53869,HTML/CSS;Java;SQL,DynamoDB;Elasticsearch;MySQL;Oracle;PostgreSQL;Redis,,Spring,
53880,C;HTML/CSS;Java;PHP;Python;SQL,MySQL;PostgreSQL;SQLite,Heroku;Linux;Slack;Windows,Django;Flask,Hadoop;Pandas
53890,HTML/CSS;JavaScript;PHP;SQL,MariaDB;MySQL;Redis,AWS;Linux,Express;jQuery;Laravel;React.js,Node.js
53901,HTML/CSS;JavaScript;Python;SQL,Firebase;MongoDB;MySQL;PostgreSQL;Redis,AWS;Docker;Kubernetes;Linux;Microsoft Azure,Laravel;React.js,
53904,Assembly;HTML/CSS;JavaScript;Python,MongoDB;MySQL;Oracle,,ASP.NET;Express;jQuery,.NET;Node.js
53905,,,Linux,,
53913,C;C++;HTML/CSS;PHP;SQL,MySQL,Linux;Windows,,
53916,C#;Java;PHP;SQL,Firebase;MySQL;SQLite;Other(s):,Android;Windows,,.NET;Unity 3D
53941,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;PHP;Python;SQL;VBA,MariaDB;Microsoft SQL Server;MySQL;SQLite,Linux;Windows;WordPress,Angular/Angular.js;jQuery,.NET;Pandas;TensorFlow
53946,C;HTML/CSS;Java;Python;SQL,Microsoft SQL Server;MySQL,,,
53961,C;C++;HTML/CSS;Java;JavaScript;SQL,Microsoft SQL Server;MySQL;Oracle;SQLite,Android;Windows,ASP.NET,.NET
53967,C;C++;C#;Java,Firebase;MySQL;SQLite,Android;Windows,ASP.NET,.NET Core
53997,HTML/CSS;JavaScript;Objective-C;Ruby;Swift,Firebase;MySQL;Oracle;SQLite,Android;iOS;MacOS;Windows,React.js,React Native
54010,HTML/CSS;Java;JavaScript;PHP;Other(s):,Firebase;MySQL;SQLite,Android;AWS;Linux,jQuery;Laravel;Vue.js,Node.js
54023,Assembly;Bash/Shell/PowerShell;C;C++;C#,,Linux;Windows,,.NET;.NET Core
54029,C;HTML/CSS;Java;SQL;TypeScript,Firebase;Oracle;SQLite,Android;Linux;Slack;Windows,Angular/Angular.js,Cordova
54037,Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL,Firebase;MySQL,Android;Heroku;Linux;Raspberry Pi;Windows,,
54040,C#;HTML/CSS,MySQL;SQLite,Android,Other(s):,.NET;Xamarin
54044,Python,PostgreSQL;Redis,Kubernetes;Linux;Slack,Django;Flask,
54045,Bash/Shell/PowerShell;HTML/CSS;Python;R;SQL,,,,
54056,HTML/CSS;Java;JavaScript;Kotlin;PHP;SQL,Firebase,Android,,
54063,Java;Kotlin,Firebase;SQLite,Android,,Node.js
54095,C;C++;C#;HTML/CSS;JavaScript;Objective-C;Swift,,iOS;Linux;MacOS,Angular/Angular.js;React.js,Xamarin
54103,HTML/CSS,Microsoft SQL Server;MySQL;PostgreSQL,Linux;Slack;Windows;WordPress,jQuery,
54112,Bash/Shell/PowerShell;HTML/CSS;Python,MySQL;PostgreSQL;SQLite,AWS;Google Cloud Platform;Heroku;Linux,Django,
54113,Bash/Shell/PowerShell;C;HTML/CSS;JavaScript;PHP,Firebase;MariaDB;MySQL,AWS;Linux,jQuery,
54120,Java;SQL,MySQL;Oracle;PostgreSQL,Linux;Windows,Spring,
54122,PHP,MySQL,Linux;Windows,jQuery;Laravel,
54141,HTML/CSS;JavaScript;PHP;TypeScript;Other(s):,MongoDB;MySQL,Linux,Angular/Angular.js;Express;jQuery;React.js,Node.js
54144,Objective-C,SQLite,Android;iOS,,
54146,Java;PHP;SQL,Microsoft SQL Server;PostgreSQL,Linux;Windows,Other(s):,
54195,JavaScript;Python,MySQL,Docker;Linux,Flask;jQuery,Node.js
54208,C;HTML/CSS;JavaScript;Python;TypeScript;Other(s):,,Android;iOS;MacOS,Angular/Angular.js;jQuery;React.js,TensorFlow
54217,HTML/CSS;Java;JavaScript,SQLite,Android;Google Cloud Platform;Windows,Angular/Angular.js;jQuery,Cordova;Flutter;TensorFlow;Unity 3D
54238,C#;HTML/CSS;Java;JavaScript;Python;SQL,MongoDB;Microsoft SQL Server;MySQL;Oracle;SQLite,Linux;Windows,ASP.NET;Express;jQuery;Spring,.NET;.NET Core;Node.js
54265,C;HTML/CSS;JavaScript;Objective-C;PHP;SQL;TypeScript;Other(s):,Firebase;MySQL;Oracle,Windows,Angular/Angular.js;jQuery,
54266,C;C++;C#;HTML/CSS;Java;JavaScript;PHP;Python;R,Firebase;MySQL;SQLite,Windows;WordPress,ASP.NET;Django;jQuery;Laravel,Apache Spark
54285,VBA,,,,
54296,Bash/Shell/PowerShell;Java;JavaScript;Python,Couchbase;Elasticsearch;MongoDB;MySQL;PostgreSQL,AWS;Docker;Linux;MacOS,Flask,Ansible;Puppet
54316,Java;JavaScript;Kotlin,Elasticsearch;Firebase;MySQL;SQLite,Android;Microsoft Azure,,Flutter;Xamarin
54318,Assembly;C;C#;Python,,,,
54338,Assembly;Java;Python;SQL,Microsoft SQL Server,Windows,ASP.NET;Django,Apache Spark;Hadoop
54357,Java,Firebase;SQLite,Android,Other(s):,
54360,C;C++;HTML/CSS;Java;JavaScript;PHP;R;SQL,MongoDB;MySQL;Oracle;SQLite,,Other(s):,
54362,JavaScript;PHP,Elasticsearch;MongoDB,AWS,Express;Vue.js,Node.js
54363,HTML/CSS;JavaScript;PHP;Python,,Android;WordPress,Angular/Angular.js;Django;jQuery,Cordova;Node.js
54369,HTML/CSS;JavaScript,Firebase;MongoDB,Windows,Express;jQuery;React.js,
54372,Java;JavaScript,MongoDB;Microsoft SQL Server;Oracle;SQLite,Android;Docker;Windows,Spring,
54380,Java;JavaScript,Elasticsearch;MySQL,AWS;Docker;Kubernetes;Windows,Angular/Angular.js;jQuery;Spring,Node.js
54387,HTML/CSS;Python,SQLite,Linux,,
54401,HTML/CSS;JavaScript,,,jQuery,
54403,Bash/Shell/PowerShell;C;C++;Java;Python;R;SQL,,Linux,,
54435,C#;HTML/CSS;JavaScript;SQL;TypeScript,MongoDB;Microsoft SQL Server;MySQL,Slack;Windows,Angular/Angular.js;ASP.NET;Express;jQuery,.NET;.NET Core;Node.js
54439,C++;Python;SQL,Microsoft SQL Server,Microsoft Azure;Windows,,Apache Spark;Pandas
54443,HTML/CSS;JavaScript;Python;TypeScript,Firebase;MySQL,Linux;MacOS;Slack,jQuery;React.js,React Native
54444,HTML/CSS;JavaScript;Other(s):,MongoDB;MySQL,Google Cloud Platform;Heroku,Express;jQuery;React.js,Node.js
54452,C++;Java;JavaScript;TypeScript,MongoDB;MySQL;Oracle;Redis;SQLite,Android;AWS;Docker;Google Cloud Platform;Heroku;Linux;Raspberry Pi;Slack,ASP.NET;Express;jQuery;Spring;Other(s):,Flutter;Node.js
54460,Bash/Shell/PowerShell;Python;Scala;SQL,Cassandra;Elasticsearch;Oracle,Android;AWS;Slack;Windows,,Ansible;Apache Spark;Hadoop;Pandas;TensorFlow;Torch/PyTorch
54490,C;C++;HTML/CSS;Java,Other(s):,Docker;IBM Cloud or Watson;Linux;MacOS;Slack,,
54503,Java;JavaScript,,Android;Google Cloud Platform,,React Native
54504,C++;Python,Oracle,Linux;MacOS,Angular/Angular.js,
54512,SQL,Microsoft SQL Server,Windows,,
54516,Assembly;Bash/Shell/PowerShell;C;C++;C#;Erlang;Go;HTML/CSS;Java;JavaScript;Kotlin;Objective-C;PHP;Python;R;Ruby;Rust;Scala;SQL;TypeScript;VBA,Cassandra;Couchbase;DynamoDB;Elasticsearch;Firebase;MariaDB;MongoDB;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;Redis;SQLite,Android;Arduino;AWS;Docker;Google Cloud Platform;Heroku;IBM Cloud or Watson;iOS;Kubernetes;Linux;MacOS;Microsoft Azure;Raspberry Pi;Slack;Windows;WordPress,Angular/Angular.js;ASP.NET;Django;Flask;jQuery;React.js;Spring,Apache Spark;Hadoop;.NET;Node.js;Pandas;React Native;TensorFlow;Torch/PyTorch
54528,HTML/CSS;Java;SQL,MySQL;Oracle,,Spring,Other(s):
54529,C#;HTML/CSS;JavaScript;SQL;TypeScript,MongoDB;Microsoft SQL Server,Android;AWS;Google Cloud Platform,Angular/Angular.js;jQuery,.NET;Node.js
54531,Assembly;Bash/Shell/PowerShell;C;C++;C#,Redis,,,
54532,C;C++;C#;Go;HTML/CSS;JavaScript;PHP;TypeScript,Microsoft SQL Server;MySQL,AWS;Docker;Windows,Angular/Angular.js;ASP.NET;Express;jQuery,.NET;Node.js
54543,C;HTML/CSS;Java;JavaScript;Python;SQL,Oracle,,,
54548,C;HTML/CSS;Java;JavaScript;PHP;Python;SQL,Firebase;MySQL;SQLite,Android;Arduino;Linux;Raspberry Pi,jQuery,.NET;Node.js;Pandas
54551,,Firebase;MongoDB;Oracle;SQLite,Android,Other(s):,Xamarin
54561,Bash/Shell/PowerShell;Go;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,Firebase;MongoDB;MySQL;Redis;SQLite,Android;AWS;Docker;Google Cloud Platform;Heroku;Kubernetes;Linux;MacOS;Microsoft Azure;Slack;Windows;WordPress,Angular/Angular.js;Django;Drupal;Express;Flask;jQuery;Laravel,Node.js
54567,Java;Kotlin,MySQL;SQLite,Android,,
54576,Java;Scala;SQL,Cassandra;MongoDB;MySQL;Redis,Linux,Angular/Angular.js;Spring,
54581,Python;Other(s):,Cassandra;DynamoDB;Elasticsearch;Redis,Arduino;Docker;Google Cloud Platform;Linux;Raspberry Pi;Slack,Flask,Ansible;Pandas
54594,C#;HTML/CSS;Java;JavaScript;PHP;SQL,MariaDB;MongoDB;Microsoft SQL Server;MySQL;Oracle;SQLite,AWS;Microsoft Azure;Windows,Angular/Angular.js;ASP.NET;jQuery;Laravel,.NET;.NET Core;Node.js;React Native;Xamarin
54595,C;Java;Python,,Android,,
54599,Bash/Shell/PowerShell;HTML/CSS;JavaScript;PHP;Python;TypeScript;Other(s):,Firebase;MongoDB;MySQL;PostgreSQL,AWS;Docker;Google Cloud Platform;Heroku;Linux;Slack;Windows;WordPress,Angular/Angular.js;Express;jQuery;Vue.js,Node.js
54620,HTML/CSS;JavaScript;PHP;SQL;Other(s):,Microsoft SQL Server;MySQL,AWS;WordPress,Angular/Angular.js;Express;jQuery;Laravel,Node.js;Other(s):
54626,Objective-C,,iOS,,Cordova;React Native
54628,C#;JavaScript;SQL,MariaDB;Microsoft SQL Server;MySQL;PostgreSQL,Linux;Windows,Angular/Angular.js;ASP.NET,.NET
54639,,,,,
54652,HTML/CSS;JavaScript;PHP;SQL,MariaDB;MySQL,WordPress,Angular/Angular.js;jQuery,
54655,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Rust;SQL;Other(s):,MariaDB;MySQL;Oracle;PostgreSQL,AWS;Linux;Windows,jQuery,Node.js
54661,HTML/CSS;Java;JavaScript,MySQL,Linux;Windows,jQuery,
54665,Bash/Shell/PowerShell;C;Java,MySQL,Arduino;Linux;MacOS;Windows,Spring,
54678,Bash/Shell/PowerShell;C;HTML/CSS;JavaScript;Python;SQL,MariaDB;MySQL,Arduino;AWS;Linux;Raspberry Pi,Express;React.js,Node.js
54689,Objective-C;Swift,DynamoDB;SQLite,iOS,,React Native
54732,Java;Python,Cassandra;Elasticsearch;MongoDB;Microsoft SQL Server;MySQL;Oracle;Redis,AWS;Docker;Kubernetes,Ruby on Rails,Chef;Hadoop;Node.js
54734,R;SQL;Swift,Other(s):,IBM Cloud or Watson,,
54753,Scala;Other(s):,Cassandra,AWS;Linux,,Apache Spark;Hadoop
54790,C;C#;HTML/CSS;Java;JavaScript;PHP;Python;SQL,MySQL;Oracle,Android,Angular/Angular.js;jQuery,
54792,HTML/CSS;JavaScript;TypeScript,Couchbase;MongoDB;MySQL,Heroku;Linux;MacOS;Slack;Windows,Angular/Angular.js;Express;jQuery,Cordova;Node.js
54799,Java;Kotlin,Firebase;SQLite,Android,,Flutter
54826,Java;JavaScript;SQL,MySQL;Oracle;PostgreSQL,AWS;Docker;Linux;Windows,Spring,Node.js
54831,,Microsoft SQL Server,,,
54849,C;C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL,DynamoDB;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;SQLite,Android;Google Cloud Platform;Windows;WordPress,Angular/Angular.js;Django;jQuery,
54853,Java;JavaScript;PHP,Cassandra;DynamoDB;Elasticsearch;MongoDB;Microsoft SQL Server;Oracle,Linux;Windows,jQuery,
54863,HTML/CSS;JavaScript;PHP;Python,Firebase;MariaDB;MySQL;SQLite,AWS;Docker;Google Cloud Platform;Linux;MacOS,Express;jQuery;React.js,Node.js
54865,C#;Python;SQL,Microsoft SQL Server;PostgreSQL,,Angular/Angular.js;ASP.NET;Django,.NET;.NET Core
54871,C;C++;HTML/CSS;Java;JavaScript;Python,,Docker;Google Cloud Platform;Kubernetes;Linux;Slack;Windows,Spring,Pandas
54899,Go;HTML/CSS;JavaScript;SQL;TypeScript;WebAssembly,DynamoDB;Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL,AWS;Other(s):,Angular/Angular.js;React.js,Node.js
54906,JavaScript;Objective-C;Swift,Firebase;MongoDB;PostgreSQL,Heroku;iOS,Angular/Angular.js;React.js,Node.js;React Native
54908,,Cassandra,,Angular/Angular.js,
54938,C;C++;Python;R;SQL;VBA;Other(s):,MongoDB;SQLite;Other(s):,IBM Cloud or Watson;Linux;Raspberry Pi;Windows;Other(s):,,Apache Spark;Hadoop
54961,HTML/CSS;JavaScript;PHP;SQL,MySQL;SQLite,WordPress,Angular/Angular.js;jQuery;Laravel;React.js;Vue.js,React Native
54973,C;C++;C#;Dart;HTML/CSS;JavaScript;Objective-C;PHP;Python;SQL;VBA;Other(s):,Firebase;Microsoft SQL Server;MySQL;Oracle;SQLite,Android;AWS;Google Cloud Platform;iOS;Linux;MacOS;Microsoft Azure;Windows,ASP.NET;jQuery,Flutter;.NET;.NET Core
54979,C;C++,,,,
54985,C;C++;HTML/CSS;Java;JavaScript;PHP;SQL,MySQL;PostgreSQL,Windows,jQuery,
54999,Bash/Shell/PowerShell;Go;HTML/CSS;Java;JavaScript;TypeScript;WebAssembly,DynamoDB;MongoDB;Redis,AWS;Docker;Google Cloud Platform;Kubernetes;Linux;MacOS;Microsoft Azure;Slack;Windows,Angular/Angular.js;React.js,React Native
55000,Swift,Firebase,iOS;MacOS;Slack,,
55011,Java;SQL;Other(s):,MySQL;SQLite,Android,,
55018,Assembly;Bash/Shell/PowerShell;C;HTML/CSS;Java;JavaScript;PHP;Python;SQL,MariaDB;MySQL,Arduino;Linux;Windows,Django;jQuery,
55021,C;Java;Python,PostgreSQL,AWS;Linux;Windows,,
55023,Bash/Shell/PowerShell;Java;JavaScript,MySQL,Linux;Windows,Angular/Angular.js,
55027,Assembly;Bash/Shell/PowerShell;C;C++;C#;HTML/CSS;Java;JavaScript;SQL;TypeScript;VBA,Elasticsearch;Firebase;MongoDB;MySQL;Oracle;PostgreSQL,AWS;Linux;MacOS;Slack;Windows,Angular/Angular.js;jQuery;Spring;Vue.js,Cordova
